SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	ClusterCenterDist
0508	VLC_EMN_TAF_min10k_sorted_md_k141_138757_n7437	7437	1.0	0.0	0.0	0.1521
0509	VLC_EMN_TAF_min10k_sorted_md_k141_128039_n7374	7374	1.0	0.0	0.0	0.2137
0510	VLC_EMN_TAF_min10k_sorted_md_k141_31527_n13377	13377	1.0	0.0	0.0	0.4015
0511	VLC_EMN_TAF_min10k_sorted_md_k141_105398_n10355	10355	1.0	0.0	0.0	0.1203
0512	VLC_EMN_TAF_min10k_sorted_md_k141_88232_n2874	2874	1.0	0.0	0.0	0.2948
0513	VLC_EMN_TAF_min10k_sorted_md_k141_161897_n1855	1855	1.0	0.0	0.0	0.2121
0514	VLC_EMN_TAF_min10k_sorted_md_k141_201293_n1513	1513	1.0	0.0	0.0	0.1866
0515	VLC_EMN_TAF_min10k_sorted_md_k141_96823_n1009	1009	1.0	0.0	0.0	0.604
0516	VLC_EMN_TAF_min10k_sorted_md_k141_102098_n5908	5908	1.0	0.0	0.0	0.1989
0517	VLC_EMN_TAF_min10k_sorted_md_k141_124755_n5916	5916	1.0	0.0	0.0	0.1721
0518	VLC_EMN_TAF_min10k_sorted_md_k141_213220_n11039	11039	1.0	0.0	0.0	0.0801
0519	VLC_EMN_TAF_min10k_sorted_md_k141_11195_n20133	20133	1.0	0.0	0.0	0.3169
0520	VLC_EMN_TAF_min10k_sorted_md_k141_135523_n2680	2680	1.0	0.0	0.0	0.2009
0521	VLC_EMN_TAF_min10k_sorted_md_k141_196219_n3326	3326	1.0	0.0	0.0	0.2864
0522	VLC_EMN_TAF_min10k_sorted_md_k141_82301_n7676	7676	1.0	0.0	0.0	0.2324
0523	VLC_EMN_TAF_min10k_sorted_md_k141_73851_n7438	7438	1.0	0.0	0.0	0.1726
0524	VLC_EMN_TAF_min10k_sorted_md_k141_74275_n5126	5126	1.0	0.0	0.0	0.1801
0525	VLC_EMN_TAF_min10k_sorted_md_k141_187579_n2027	2027	1.0	0.0	0.0	0.2768
0526	VLC_EMN_TAF_min10k_sorted_md_k141_60552_n9995	9995	1.0	0.0	0.0	0.1752
0527	VLC_EMN_TAF_min10k_sorted_md_k141_166928_n2807	2807	1.0	0.0	0.0	0.1691
0528	VLC_EMN_TAF_min10k_sorted_md_k141_2151_n7874	7874	1.0	0.0	0.0	0.147
0529	VLC_EMN_TAF_min10k_sorted_md_k141_17868_n4415	4415	1.0	0.0	0.0	0.166
0530	VLC_EMN_TAF_min10k_sorted_md_k141_55532_n4661	4661	1.0	0.0	0.0	0.1819
0531	VLC_EMN_TAF_min10k_sorted_md_k141_15879_n5426	5426	1.0	0.0	0.0	0.1303
0532	VLC_EMN_TAF_min10k_sorted_md_k141_170430_n10384	10384	1.0	0.0	0.0	0.1612
0533	VLC_EMN_TAF_min10k_sorted_md_k141_25114_n6471	6471	1.0	0.0	0.0	0.1294
0534	VLC_EMN_TAF_min10k_sorted_md_k141_125116_n6808	6808	1.0	0.0	0.0	0.1362
0535	VLC_EMN_TAF_min10k_sorted_md_k141_178406_n4070	4070	1.0	0.0	0.0	0.3066
0536	VLC_EMN_TAF_min10k_sorted_md_k141_108636_n4537	4537	1.0	0.0	0.0	0.1548
0537	VLC_EMN_TAF_min10k_sorted_md_k141_15322_n1975	1975	1.0	0.0	0.0	0.1805
0538	VLC_EMN_TAF_min10k_sorted_md_k141_174639_n2060	2060	1.0	0.0	0.0	0.2078
0539	VLC_EMN_TAF_min10k_sorted_md_k141_226581_n2777	2777	1.0	0.0	0.0	0.1854
0540	VLC_EMN_TAF_min10k_sorted_md_k141_97222_n5231	5231	1.0	0.0	0.0	0.1195
0541	VLC_EMN_TAF_min10k_sorted_md_k141_34543_n6002	6002	1.0	0.0	0.0	0.1714
0542	VLC_EMN_TAF_min10k_sorted_md_k141_167160_n4535	4535	1.0	0.0	0.0	0.1618
0543	VLC_EMN_TAF_min10k_sorted_md_k141_162587_n1718	1718	1.0	0.0	0.0	0.1549
0544	VLC_EMN_TAF_min10k_sorted_md_k141_16018_n8445	8445	1.0	0.0	0.0	0.1871
0545	VLC_EMN_TAF_min10k_sorted_md_k141_19592_n1923	1923	1.0	0.0	0.0	0.1874
0546	VLC_EMN_TAF_min10k_sorted_md_k141_48456_n4321	4321	1.0	0.0	0.0	0.227
0547	VLC_EMN_TAF_min10k_sorted_md_k141_195085_n6230	6230	1.0	0.0	0.0	0.108
0548	VLC_EMN_TAF_min10k_sorted_md_k141_122235_n8088	8088	1.0	0.0	0.0	0.1562
0549	VLC_EMN_TAF_min10k_sorted_md_k141_223332_n2884	2884	1.0	0.0	0.0	0.1635
0550	VLC_EMN_TAF_min10k_sorted_md_k141_170543_n1058	1058	1.0	0.0	0.0	0.8047
0551	VLC_EMN_TAF_min10k_sorted_md_k141_224930_n11105	11105	1.0	0.0	0.0	0.1741
0552	VLC_EMN_TAF_min10k_sorted_md_k141_87192_n1066	1066	1.0	0.0	0.0	0.7236
0553	VLC_EMN_TAF_min10k_sorted_md_k141_56259_n7015	7015	1.0	0.0	0.0	0.1382
0554	VLC_EMN_TAF_min10k_sorted_md_k141_41753_n8567	8567	1.0	0.0	0.0	0.093
0555	VLC_EMN_TAF_min10k_sorted_md_k141_84186_n9528	9528	1.0	0.0	0.0	0.1159
0556	VLC_EMN_TAF_min10k_sorted_md_k141_125136_n10733	10733	1.0	0.0	0.0	0.0758
0557	VLC_EMN_TAF_min10k_sorted_md_k141_77062_n4372	4372	1.0	0.0	0.0	0.133
0558	VLC_EMN_TAF_min10k_sorted_md_k141_180260_n5871	5871	1.0	0.0	0.0	0.1518
0559	VLC_EMN_TAF_min10k_sorted_md_k141_193094_n8285	8285	1.0	0.0	0.0	0.1191
0560	VLC_EMN_TAF_min10k_sorted_md_k141_133789_n6948	6948	1.0	0.0	0.0	0.5045
0561	VLC_EMN_TAF_min10k_sorted_md_k141_154727_n9028	9028	1.0	0.0	0.0	0.1917
0562	VLC_EMN_TAF_min10k_sorted_md_k141_28504_n7872	7872	1.0	0.0	0.0	0.1691
0563	VLC_EMN_TAF_min10k_sorted_md_k141_189165_n3765	3765	1.0	0.0	0.0	0.1427
0564	VLC_EMN_TAF_min10k_sorted_md_k141_5409_n2011	2011	1.0	0.0	0.0	0.2531
0565	VLC_EMN_TAF_min10k_sorted_md_k141_68756_n3487	3487	1.0	0.0	0.0	0.1756
0566	VLC_EMN_TAF_min10k_sorted_md_k141_21869_n3785	3785	1.0	0.0	0.0	0.104
0567	VLC_EMN_TAF_min10k_sorted_md_k141_130782_n5348	5348	1.0	0.0	0.0	0.1428
0568	VLC_EMN_TAF_min10k_sorted_md_k141_87534_n4042	4042	1.0	0.0	0.0	0.199
0569	VLC_EMN_TAF_min10k_sorted_md_k141_53083_n3222	3222	1.0	0.0	0.0	0.1531
0570	VLC_EMN_TAF_min10k_sorted_md_k141_154612_n12435	12435	1.0	0.0	0.0	0.1003
0571	VLC_EMN_TAF_min10k_sorted_md_k141_113776_n3946	3946	1.0	0.0	0.0	0.1863
0572	VLC_EMN_TAF_min10k_sorted_md_k141_67615_n4431	4431	1.0	0.0	0.0	0.1754
0573	VLC_EMN_TAF_min10k_sorted_md_k141_5906_n3056	3056	1.0	0.0	0.0	0.178
0574	VLC_EMN_TAF_min10k_sorted_md_k141_198124_n2364	2364	1.0	0.0	0.0	0.3702
0575	VLC_EMN_TAF_min10k_sorted_md_k141_16991_n13349	13349	1.0	0.0	0.0	0.1504
0576	VLC_EMN_TAF_min10k_sorted_md_k141_8387_n4077	4077	1.0	0.0	0.0	0.1507
0577	VLC_EMN_TAF_min10k_sorted_md_k141_10917_n9882	9882	1.0	0.0	0.0	0.0854
0578	VLC_EMN_TAF_min10k_sorted_md_k141_79465_n1757	1757	1.0	0.0	0.0	0.1718
0579	VLC_EMN_TAF_min10k_sorted_md_k141_2811_n3798	3798	1.0	0.0	0.0	0.1311
0580	VLC_EMN_TAF_min10k_sorted_md_k141_174258_n9886	9886	1.0	0.0	0.0	0.0923
0581	VLC_EMN_TAF_min10k_sorted_md_k141_174607_n5125	5125	1.0	0.0	0.0	0.162
0582	VLC_EMN_TAF_min10k_sorted_md_k141_45167_n2453	2453	1.0	0.0	0.0	0.1528
0583	VLC_EMN_TAF_min10k_sorted_md_k141_217381_n9174	9174	1.0	0.0	0.0	0.1798
0584	VLC_EMN_TAF_min10k_sorted_md_k141_146332_n7141	7141	1.0	0.0	0.0	0.1851
0585	VLC_EMN_TAF_min10k_sorted_md_k141_87682_n5245	5245	1.0	0.0	0.0	0.2028
0586	VLC_EMN_TAF_min10k_sorted_md_k141_195972_n4776	4776	1.0	0.0	0.0	0.2052
0587	VLC_EMN_TAF_min10k_sorted_md_k141_3636_n3228	3228	1.0	0.0	0.0	0.1238
0588	VLC_EMN_TAF_min10k_sorted_md_k141_5380_n6988	6988	1.0	0.0	0.0	0.1057
0589	VLC_EMN_TAF_min10k_sorted_md_k141_82612_n8673	8673	1.0	0.0	0.0	0.0873
0590	VLC_EMN_TAF_min10k_sorted_md_k141_166857_n1911	1911	1.0	0.0	0.0	0.2281
0591	VLC_EMN_TAF_min10k_sorted_md_k141_124123_n3917	3917	1.0	0.0	0.0	0.6078
0592	VLC_EMN_TAF_min10k_sorted_md_k141_157354_n3589	3589	1.0	0.0	0.0	0.2371
0593	VLC_EMN_TAF_min10k_sorted_md_k141_43939_n2252	2252	1.0	0.0	0.0	0.2868
0594	VLC_EMN_TAF_min10k_sorted_md_k141_128531_n5664	5664	1.0	0.0	0.0	0.1131
0595	VLC_EMN_TAF_min10k_sorted_md_k141_114078_n5630	5630	1.0	0.0	0.0	0.5992
0596	VLC_EMN_TAF_min10k_sorted_md_k141_22158_n2194	2194	1.0	0.0	0.0	0.2596
0597	VLC_EMN_TAF_min10k_sorted_md_k141_203343_n10106	10106	1.0	0.0	0.0	0.1231
0598	VLC_EMN_TAF_min10k_sorted_md_k141_223119_n1684	1684	1.0	0.0	0.0	0.1922
0599	VLC_EMN_TAF_min10k_sorted_md_k141_43016_n2741	2741	1.0	0.0	0.0	0.1883
0600	VLC_EMN_TAF_min10k_sorted_md_k141_104992_n9303	9303	1.0	0.0	0.0	0.1315
0601	VLC_EMN_TAF_min10k_sorted_md_k141_172930_n1524	1524	1.0	0.0	0.0	0.3854
0602	VLC_EMN_TAF_min10k_sorted_md_k141_52728_n2278	2278	1.0	0.0	0.0	0.369
0603	VLC_EMN_TAF_min10k_sorted_md_k141_157952_n4147	4147	1.0	0.0	0.0	0.1874
0604	VLC_EMN_TAF_min10k_sorted_md_k141_216594_n6301	6301	1.0	0.0	0.0	0.1658
0605	VLC_EMN_TAF_min10k_sorted_md_k141_124422_n3458	3458	1.0	0.0	0.0	0.129
0606	VLC_EMN_TAF_min10k_sorted_md_k141_108886_n12059	12059	1.0	0.0	0.0	0.487
0607	VLC_EMN_TAF_min10k_sorted_md_k141_99306_n6575	6575	1.0	0.0	0.0	0.1354
0608	VLC_EMN_TAF_min10k_sorted_md_k141_185691_n7608	7608	1.0	0.0	0.0	0.1208
0609	VLC_EMN_TAF_min10k_sorted_md_k141_43543_n1538	1538	1.0	0.0	0.0	0.193
0610	VLC_EMN_TAF_min10k_sorted_md_k141_118827_n6246	6246	1.0	0.0	0.0	0.1201
0611	VLC_EMN_TAF_min10k_sorted_md_k141_119759_n15490	15490	1.0	0.0	0.0	0.0681
0612	VLC_EMN_TAF_min10k_sorted_md_k141_51956_n2889	2889	1.0	0.0	0.0	0.202
0613	VLC_EMN_TAF_min10k_sorted_md_k141_223684_n3252	3252	1.0	0.0	0.0	0.1482
0614	VLC_EMN_TAF_min10k_sorted_md_k141_36652_n4191	4191	1.0	0.0	0.0	0.1089
0615	VLC_EMN_TAF_min10k_sorted_md_k141_125802_n4545	4545	1.0	0.0	0.0	0.5724
0616	VLC_EMN_TAF_min10k_sorted_md_k141_66067_n1655	1655	1.0	0.0	0.0	0.4415
0617	VLC_EMN_TAF_min10k_sorted_md_k141_208781_n18810	18810	1.0	0.0	0.0	0.0876
0618	VLC_EMN_TAF_min10k_sorted_md_k141_81049_n5609	5609	1.0	0.0	0.0	0.6113
0619	VLC_EMN_TAF_min10k_sorted_md_k141_69575_n3951	3951	1.0	0.0	0.0	0.2427
0620	VLC_EMN_TAF_min10k_sorted_md_k141_127357_n5121	5121	1.0	0.0	0.0	0.239
0621	VLC_EMN_TAF_min10k_sorted_md_k141_28339_n2629	2629	1.0	0.0	0.0	0.1701
0622	VLC_EMN_TAF_min10k_sorted_md_k141_191604_n11935	11935	1.0	0.0	0.0	0.1331
0623	VLC_EMN_TAF_min10k_sorted_md_k141_59058_n1597	1597	1.0	0.0	0.0	0.2532
0624	VLC_EMN_TAF_min10k_sorted_md_k141_183648_n4016	4016	1.0	0.0	0.0	0.2665
0625	VLC_EMN_TAF_min10k_sorted_md_k141_89836_n13447	13447	1.0	0.0	0.0	0.1644
0626	VLC_EMN_TAF_min10k_sorted_md_k141_144637_n4295	4295	1.0	0.0	0.0	0.1267
0627	VLC_EMN_TAF_min10k_sorted_md_k141_125563_n2521	2521	1.0	0.0	0.0	0.2738
0628	VLC_EMN_TAF_min10k_sorted_md_k141_220647_n4340	4340	1.0	0.0	0.0	0.1432
0629	VLC_EMN_TAF_min10k_sorted_md_k141_178944_n5965	5965	1.0	0.0	0.0	0.1464
0630	VLC_EMN_TAF_min10k_sorted_md_k141_70560_n2367	2367	1.0	0.0	0.0	0.2203
0631	VLC_EMN_TAF_min10k_sorted_md_k141_124262_n2176	2176	1.0	0.0	0.0	0.1354
0632	VLC_EMN_TAF_min10k_sorted_md_k141_61078_n9264	9264	1.0	0.0	0.0	0.0847
0633	VLC_EMN_TAF_min10k_sorted_md_k141_211471_n4266	4266	1.0	0.0	0.0	0.1378
0634	VLC_EMN_TAF_min10k_sorted_md_k141_170740_n15761	15761	1.0	0.0	0.0	0.4323
0635	VLC_EMN_TAF_min10k_sorted_md_k141_27764_n4432	4432	1.0	0.0	0.0	0.1772
0636	VLC_EMN_TAF_min10k_sorted_md_k141_106957_n1999	1999	1.0	0.0	0.0	0.1613
0637	VLC_EMN_TAF_min10k_sorted_md_k141_19998_n4334	4334	1.0	0.0	0.0	0.1408
0638	VLC_EMN_TAF_min10k_sorted_md_k141_214804_n2309	2309	1.0	0.0	0.0	0.1951
0639	VLC_EMN_TAF_min10k_sorted_md_k141_43563_n4318	4318	1.0	0.0	0.0	0.0692
0640	VLC_EMN_TAF_min10k_sorted_md_k141_19603_n2658	2658	1.0	0.0	0.0	0.1768
0641	VLC_EMN_TAF_min10k_sorted_md_k141_109592_n4007	4007	1.0	0.0	0.0	0.141
0642	VLC_EMN_TAF_min10k_sorted_md_k141_150696_n6947	6947	1.0	0.0	0.0	0.2126
0643	VLC_EMN_TAF_min10k_sorted_md_k141_100821_n4351	4351	1.0	0.0	0.0	0.252
0644	VLC_EMN_TAF_min10k_sorted_md_k141_183989_n5898	5898	1.0	0.0	0.0	0.2003
0645	VLC_EMN_TAF_min10k_sorted_md_k141_108508_n9038	9038	1.0	0.0	0.0	0.5391
0646	VLC_EMN_TAF_min10k_sorted_md_k141_3732_n3014	3014	1.0	0.0	0.0	0.4044
0647	VLC_EMN_TAF_min10k_sorted_md_k141_196908_n1826	1826	1.0	0.0	0.0	0.1985
0648	VLC_EMN_TAF_min10k_sorted_md_k141_119001_n4679	4679	1.0	0.0	0.0	0.1514
0649	VLC_EMN_TAF_min10k_sorted_md_k141_79245_n7859	7859	1.0	0.0	0.0	0.1188
0650	VLC_EMN_TAF_min10k_sorted_md_k141_114577_n16227	16227	1.0	0.0	0.0	0.0945
0651	VLC_EMN_TAF_min10k_sorted_md_k141_115558_n2082	2082	1.0	0.0	0.0	0.3744
0652	VLC_EMN_TAF_min10k_sorted_md_k141_10328_n12289	12289	1.0	0.0	0.0	0.072
0653	VLC_EMN_TAF_min10k_sorted_md_k141_99252_n5578	5578	1.0	0.0	0.0	0.0903
0654	VLC_EMN_TAF_min10k_sorted_md_k141_193030_n4326	4326	1.0	0.0	0.0	0.0998
0655	VLC_EMN_TAF_min10k_sorted_md_k141_206275_n20219	20219	1.0	0.0	0.0	0.1169
0656	VLC_EMN_TAF_min10k_sorted_md_k141_214564_n3081	3081	1.0	0.0	0.0	0.1869
0657	VLC_EMN_TAF_min10k_sorted_md_k141_12813_n11232	11232	1.0	0.0	0.0	0.5235
0658	VLC_EMN_TAF_min10k_sorted_md_k141_164961_n2546	2546	1.0	0.0	0.0	0.1245
0659	VLC_EMN_TAF_min10k_sorted_md_k141_102798_n4397	4397	1.0	0.0	0.0	0.216
0660	VLC_EMN_TAF_min10k_sorted_md_k141_107255_n2826	2826	1.0	0.0	0.0	0.1558
0661	VLC_EMN_TAF_min10k_sorted_md_k141_127398_n3854	3854	1.0	0.0	0.0	0.1962
0662	VLC_EMN_TAF_min10k_sorted_md_k141_53240_n1547	1547	1.0	0.0	0.0	0.3839
0663	VLC_EMN_TAF_min10k_sorted_md_k141_32157_n4910	4910	1.0	0.0	0.0	0.1903
0664	VLC_EMN_TAF_min10k_sorted_md_k141_49524_n4732	4732	1.0	0.0	0.0	0.2734
0665	VLC_EMN_TAF_min10k_sorted_md_k141_2642_n2498	2498	1.0	0.0	0.0	0.1451
0666	VLC_EMN_TAF_min10k_sorted_md_k141_225118_n3554	3554	1.0	0.0	0.0	0.2047
0667	VLC_EMN_TAF_min10k_sorted_md_k141_195986_n4160	4160	1.0	0.0	0.0	0.2684
0668	VLC_EMN_TAF_min10k_sorted_md_k141_81580_n2709	2709	1.0	0.0	0.0	0.1733
0669	VLC_EMN_TAF_min10k_sorted_md_k141_158771_n2050	2050	1.0	0.0	0.0	0.2302
0670	VLC_EMN_TAF_min10k_sorted_md_k141_180244_n12781	12781	1.0	0.0	0.0	0.3863
0671	VLC_EMN_TAF_min10k_sorted_md_k141_172180_n3680	3680	1.0	0.0	0.0	0.2102
0672	VLC_EMN_TAF_min10k_sorted_md_k141_196776_n1734	1734	1.0	0.0	0.0	0.1499
0673	VLC_EMN_TAF_min10k_sorted_md_k141_20398_n3450	3450	1.0	0.0	0.0	0.1906
0674	VLC_EMN_TAF_min10k_sorted_md_k141_95045_n4533	4533	1.0	0.0	0.0	0.1585
0675	VLC_EMN_TAF_min10k_sorted_md_k141_108529_n2644	2644	1.0	0.0	0.0	0.2189
0676	VLC_EMN_TAF_min10k_sorted_md_k141_75909_n3187	3187	1.0	0.0	0.0	0.1987
0677	VLC_EMN_TAF_min10k_sorted_md_k141_48896_n2308	2308	1.0	0.0	0.0	0.1965
0678	VLC_EMN_TAF_min10k_sorted_md_k141_47239_n18185	18185	1.0	0.0	0.0	0.0948
0679	VLC_EMN_TAF_min10k_sorted_md_k141_194934_n3030	3030	1.0	0.0	0.0	0.2049
0680	VLC_EMN_TAF_min10k_sorted_md_k141_48610_n6854	6854	1.0	0.0	0.0	0.1715
0681	VLC_EMN_TAF_min10k_sorted_md_k141_31054_n3028	3028	1.0	0.0	0.0	0.1448
0682	VLC_EMN_TAF_min10k_sorted_md_k141_58944_n6464	6464	1.0	0.0	0.0	0.108
0683	VLC_EMN_TAF_min10k_sorted_md_k141_107542_n4828	4828	1.0	0.0	0.0	0.1085
0684	VLC_EMN_TAF_min10k_sorted_md_k141_94405_n3230	3230	1.0	0.0	0.0	0.1215
0685	VLC_EMN_TAF_min10k_sorted_md_k141_156258_n6436	6436	1.0	0.0	0.0	0.1263
0686	VLC_EMN_TAF_min10k_sorted_md_k141_155348_n6273	6273	1.0	0.0	0.0	0.1155
0687	VLC_EMN_TAF_min10k_sorted_md_k141_167491_n15519	15519	1.0	0.0	0.0	0.1267
0688	VLC_EMN_TAF_min10k_sorted_md_k141_114092_n16029	16029	1.0	0.0	0.0	0.6019
0689	VLC_EMN_TAF_min10k_sorted_md_k141_14345_n1899	1899	1.0	0.0	0.0	0.2116
0690	VLC_EMN_TAF_min10k_sorted_md_k141_80123_n6948	6948	1.0	0.0	0.0	0.1401
0691	VLC_EMN_TAF_min10k_sorted_md_k141_44956_n7122	7122	1.0	0.0	0.0	0.1392
0692	VLC_EMN_TAF_min10k_sorted_md_k141_54989_n8555	8555	1.0	0.0	0.0	0.1269
0693	VLC_EMN_TAF_min10k_sorted_md_k141_185525_n4508	4508	1.0	0.0	0.0	0.18
0694	VLC_EMN_TAF_min10k_sorted_md_k141_195857_n2762	2762	1.0	0.0	0.0	0.1047
0695	VLC_EMN_TAF_min10k_sorted_md_k141_174355_n5122	5122	1.0	0.0	0.0	0.0909
0696	VLC_EMN_TAF_min10k_sorted_md_k141_1649_n3041	3041	1.0	0.0	0.0	0.1475
0697	VLC_EMN_TAF_min10k_sorted_md_k141_183304_n3226	3226	1.0	0.0	0.0	0.2522
0698	VLC_EMN_TAF_min10k_sorted_md_k141_212734_n3588	3588	1.0	0.0	0.0	0.17
0699	VLC_EMN_TAF_min10k_sorted_md_k141_180997_n3306	3306	1.0	0.0	0.0	0.1421
0700	VLC_EMN_TAF_min10k_sorted_md_k141_46224_n13381	13381	1.0	0.0	0.0	0.1268
0701	VLC_EMN_TAF_min10k_sorted_md_k141_135687_n9653	9653	1.0	0.0	0.0	0.5451
0702	VLC_EMN_TAF_min10k_sorted_md_k141_94684_n2840	2840	1.0	0.0	0.0	0.1104
0703	VLC_EMN_TAF_min10k_sorted_md_k141_118945_n1759	1759	1.0	0.0	0.0	0.152
0704	VLC_EMN_TAF_min10k_sorted_md_k141_73959_n4908	4908	1.0	0.0	0.0	0.191
0705	VLC_EMN_TAF_min10k_sorted_md_k141_69351_n6608	6608	1.0	0.0	0.0	0.1084
0706	VLC_EMN_TAF_min10k_sorted_md_k141_90836_n6132	6132	1.0	0.0	0.0	0.1078
0707	VLC_EMN_TAF_min10k_sorted_md_k141_118153_n4564	4564	1.0	0.0	0.0	0.2331
0708	VLC_EMN_TAF_min10k_sorted_md_k141_183762_n7298	7298	1.0	0.0	0.0	0.1214
0709	VLC_EMN_TAF_min10k_sorted_md_k141_88502_n7894	7894	1.0	0.0	0.0	0.134
0710	VLC_EMN_TAF_min10k_sorted_md_k141_4539_n4472	4472	1.0	0.0	0.0	0.2825
0711	VLC_EMN_TAF_min10k_sorted_md_k141_147292_n4271	4271	1.0	0.0	0.0	0.0793
0712	VLC_EMN_TAF_min10k_sorted_md_k141_162016_n3916	3916	1.0	0.0	0.0	0.2529
0713	VLC_EMN_TAF_min10k_sorted_md_k141_222867_n5090	5090	1.0	0.0	0.0	0.454
0714	VLC_EMN_TAF_min10k_sorted_md_k141_57094_n4088	4088	1.0	0.0	0.0	0.1377
0715	VLC_EMN_TAF_min10k_sorted_md_k141_158393_n5421	5421	1.0	0.0	0.0	0.1363
0716	VLC_EMN_TAF_min10k_sorted_md_k141_175564_n3936	3936	1.0	0.0	0.0	0.1769
0717	VLC_EMN_TAF_min10k_sorted_md_k141_143693_n3791	3791	1.0	0.0	0.0	0.1863
0718	VLC_EMN_TAF_min10k_sorted_md_k141_83309_n4496	4496	1.0	0.0	0.0	0.1885
0719	VLC_EMN_TAF_min10k_sorted_md_k141_30762_n3807	3807	1.0	0.0	0.0	0.0927
0720	VLC_EMN_TAF_min10k_sorted_md_k141_162008_n6223	6223	1.0	0.0	0.0	0.1596
0721	VLC_EMN_TAF_min10k_sorted_md_k141_59956_n1794	1794	1.0	0.0	0.0	0.2323
0722	VLC_EMN_TAF_min10k_sorted_md_k141_124160_n4372	4372	1.0	0.0	0.0	0.1652
0723	VLC_EMN_TAF_min10k_sorted_md_k141_140654_n2619	2619	1.0	0.0	0.0	0.1557
0724	VLC_EMN_TAF_min10k_sorted_md_k141_129788_n1866	1866	1.0	0.0	0.0	0.1959
0725	VLC_EMN_TAF_min10k_sorted_md_k141_112617_n4825	4825	1.0	0.0	0.0	0.1448
0726	VLC_EMN_TAF_min10k_sorted_md_k141_8371_n10561	10561	1.0	0.0	0.0	0.4026
0727	VLC_EMN_TAF_min10k_sorted_md_k141_211674_n7674	7674	1.0	0.0	0.0	0.1407
0728	VLC_EMN_TAF_min10k_sorted_md_k141_174447_n1463	1463	1.0	0.0	0.0	0.1672
0729	VLC_EMN_TAF_min10k_sorted_md_k141_55813_n2034	2034	1.0	0.0	0.0	0.2073
0730	VLC_EMN_TAF_min10k_sorted_md_k141_98576_n5699	5699	1.0	0.0	0.0	0.1523
0731	VLC_EMN_TAF_min10k_sorted_md_k141_82813_n5549	5549	1.0	0.0	0.0	0.1686
0732	VLC_EMN_TAF_min10k_sorted_md_k141_171661_n4327	4327	1.0	0.0	0.0	0.1261
0733	VLC_EMN_TAF_min10k_sorted_md_k141_15057_n2371	2371	1.0	0.0	0.0	0.1535
0734	VLC_EMN_TAF_min10k_sorted_md_k141_76975_n2380	2380	1.0	0.0	0.0	0.1694
0735	VLC_EMN_TAF_min10k_sorted_md_k141_211451_n3985	3985	1.0	0.0	0.0	0.1289
0736	VLC_EMN_TAF_min10k_sorted_md_k141_181546_n7437	7437	1.0	0.0	0.0	0.1208
0737	VLC_EMN_TAF_min10k_sorted_md_k141_56927_n2326	2326	1.0	0.0	0.0	0.2546
0738	VLC_EMN_TAF_min10k_sorted_md_k141_225702_n4526	4526	1.0	0.0	0.0	0.1183
0739	VLC_EMN_TAF_min10k_sorted_md_k141_126204_n2985	2985	1.0	0.0	0.0	0.1365
0740	VLC_EMN_TAF_min10k_sorted_md_k141_24970_n2104	2104	1.0	0.0	0.0	0.1635
0741	VLC_EMN_TAF_min10k_sorted_md_k141_210024_n5739	5739	1.0	0.0	0.0	0.2086
0742	VLC_EMN_TAF_min10k_sorted_md_k141_226879_n14100	14100	1.0	0.0	0.0	0.118
0743	VLC_EMN_TAF_min10k_sorted_md_k141_218285_n1514	1514	1.0	0.0	0.0	0.2233
0744	VLC_EMN_TAF_min10k_sorted_md_k141_109115_n6294	6294	1.0	0.0	0.0	0.1681
0745	VLC_EMN_TAF_min10k_sorted_md_k141_187164_n8511	8511	1.0	0.0	0.0	0.4327
0746	VLC_EMN_TAF_min10k_sorted_md_k141_118547_n1183	1183	1.0	0.0	0.0	0.8037
0747	VLC_EMN_TAF_min10k_sorted_md_k141_44421_n5680	5680	1.0	0.0	0.0	0.1143
0748	VLC_EMN_TAF_min10k_sorted_md_k141_210697_n4128	4128	1.0	0.0	0.0	0.1685
0749	VLC_EMN_TAF_min10k_sorted_md_k141_60494_n1911	1911	1.0	0.0	0.0	0.185
0750	VLC_EMN_TAF_min10k_sorted_md_k141_140102_n7436	7436	1.0	0.0	0.0	0.0979
0751	VLC_EMN_TAF_min10k_sorted_md_k141_197968_n4105	4105	1.0	0.0	0.0	0.1754
0752	VLC_EMN_TAF_min10k_sorted_md_k141_189094_n7508	7508	1.0	0.0	0.0	0.1526
0753	VLC_EMN_TAF_min10k_sorted_md_k141_201770_n11662	11662	1.0	0.0	0.0	0.6049
0754	VLC_EMN_TAF_min10k_sorted_md_k141_184677_n3968	3968	1.0	0.0	0.0	0.2642
0755	VLC_EMN_TAF_min10k_sorted_md_k141_153792_n2679	2679	1.0	0.0	0.0	0.1872
0756	VLC_EMN_TAF_min10k_sorted_md_k141_28740_n3969	3969	1.0	0.0	0.0	0.2758
0757	VLC_EMN_TAF_min10k_sorted_md_k141_170295_n3567	3567	1.0	0.0	0.0	0.4338
0758	VLC_EMN_TAF_min10k_sorted_md_k141_163405_n2268	2268	1.0	0.0	0.0	0.198
0759	VLC_EMN_TAF_min10k_sorted_md_k141_194436_n2278	2278	1.0	0.0	0.0	0.2692
0760	VLC_EMN_TAF_min10k_sorted_md_k141_113123_n4988	4988	1.0	0.0	0.0	0.6427
0761	VLC_EMN_TAF_min10k_sorted_md_k141_6295_n1807	1807	1.0	0.0	0.0	0.1465
